Year,Area,Street,Street 2,Strange HTML
2011,,Broad St,,
2011,,Broad St,,
2011,,broad st,,
2011,,Broad St,,
2011,,broad st,,
2011,,broad st,,
2011,,broad st,,
2011,,Broad St,,
2011,,Broad St,,
2011,,Broad St,,
2011,," Broad St @ Gas Street, City Centre",,
2011,,broad st bham,,
2011,,broad st bham,,
2011,,Broad St City Centre,,
2011,,Broad St city Centre Birmingham,,
2011,," Broad st,    bham",,
2011,," broad st,  bham",,
2011,," Broad st,  bham",,
2011,," Broad st,  bham",,
2011,," Broad st,  bham",,
2011,," Broad st,  bham",,
2011,," Broad st, bham",,
2011,," Broad st, bham",,
2011,," Broad St, Birmingham",,
2011,," Broad St, Birmingham",,
2011,," broad St, Birmingham",,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,broad street,,
2011,,Broad Street,,
2011,,broad street,,
2011,,Broad street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,broad street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,broad street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,broad street,,
2011,,Broad Street,,
2011,,broad street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,broad street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,broad street,,
2011,,Broad street,,
2011,,Broad Street,,
2011,,broad street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,broad street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,broad street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad Street,,
2011,,Broad street,,
2011,," Broad Street , City Centre",,
2011,,broad street birmingham,,
2011,,broad street birmingham,,
2011,,Broad Street Birmingham,,
2011,,Broad Street opposite Walkabout,,
2011,,Broad Street outside Roccocco,,
2011,," Broad Street, B'ham",,
2011,," Broad Street, B'ham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," bROAD STREET, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad Street, Birmingham",,
2011,," Broad street, Birmingham",,
2011,," Broad Street, Birmingham.",,
2011,," Broad Street, City Centre",,
2011,," Broad Street, City Centre",,
2011,," Broad Street, City Centre",,
2011,," Broad Street, City Centre",,
2011,," Broad Street, City Centre",,
2011,," Broad Street, City Centre",,
2011,," Broad Street, City Centre",,
2011,," Broad Street, City Centre",,
2011,," Broad Street, City Centre",,
2011,," Broad Street, city centre",,
2011,," Broad Street, City Centre,",,
2011,," Broad Street, City Centre, Birmingham",,
2011,," Broad Street, City Centre, Birmingham",,
2011,," Broad Street, City Centre, Birmingham",,
2011,," Broad Street, City Centre, Birmingham",,
2011,," Broad Street, City Centre.",,
2011,," Broad Street, City Centre.",,
2011,," Broad Street,City centre",,
2011,," Broad Street,City centre",,
2011,," Broad Street,City centre",,
2011,,Broad Street.,,
2011,,Broad Street. Birmingham,,
2011,,Broad strret,,
2011,," Broadway Plaza, Ladywood Middleway",,
2011,," Bromsgrove street, Birmingham",,
2011,,Brookvale Rd Witton,,
2011,,Bull ring,,
2011,,Bull Ring,,
2011,," Bullring, City Centre.",,
2011,," Burford Road, Kingstanding",,
2011,," Calshott Road, Great Barr",,
2011,,Camborne Close.,,
2011,," Canal side, soho loop, handsworth",,
2011,," Car park, AVFC",,
2011,,carrs lane,,
2011,,Chiswell Road,,
2011,,Church Vale road,,
2011,," City Hospita,Dudley Road",,
2011,,City Hospital,,
2011,,City hospital,,
2011,,City Hospital,,
2011,,City Hospital,,
2011,,City Hospital,,
2011,,City Hospital,,
2011,,City Hospital,,
2011,,City Hospital Dudley Road,,
2011,," City Hospital, Birmingham",,
2011,," City Hospital, Birmingham",,
2011,," city road, birmingham",,
2011,,City Tavern,,
2011,,City Tavern Bishopsgate STm,,
2011,,claythorn avenue,,
2011,,College Road,,
2011,,Colmore Row,,
2011,,Colmore Row,,
2011,," Colmore Row, Birmingham",,
2011,," Colmore Row, Birmingham.",,
2011,," Constitution Hill, Birmingham",,
2011,," Corparation Street, Birmingham",,
2011,,Corporation St,,
2011,,Corporation Street,,
2011,,Corporation Street,,
2011,,Corporation street,,
2011,,Corporation Street,,
2011,," Corporation Street, Birmingham",,
2011,," Corporation Street, Birmingham",,
2011,," Corporation Street, Birmingham",,
2011,," Corporation Street, City Centre",,
2011,," Corporation Street, City Centre",,
2011,," Corporation Street, City Centre",,
2011,," Corporation Street, City centre,",,
2011,,Corporation street.,,
2011,,Coventry entrance BCFC,,
2011,,coventry road,,
2011,," Coventry Road, Birmingham City FC",,
2011,,Dale End,,
2011,,Dale end,,
2011,,Dale End,,
2011,,Dale End,,
2011,,dale end birmingham,,
2011,,dale end city centre,,
2011,," Dale End, Birmingham",,
2011,," Dale End, Birmingham",,
2011,," Dale End, Birmingham",,
2011,," ddora road,  Handsworth",,
2011,,digbeth,,
2011,,Digbeth Coad Station,,
2011,,Digbeth High Street,,
2011,,Digbeth High Street,,
2011,," Digbeth High stReet, city centre",,
2011,,dudley road,,
2011,,Edgbaston St.,,
2011,,edgbaston street,,
2011,,Edmund Street,,
2011,,Ernest street City Centre Birmingham,,
2011,,essex st,,
2011,,essex street (aston),,
2011,," Essex Street, Birmingham",,
2011,," Essex Street, City Centre",,
2011,," Etap Hotel Foyer, Birmingham",,
2011,,Eva Road,,
2011,,Faisley Street City Centre,,
2011,," Five Ways, Birmingham",,
2011,,flood gate street birmingham,,
2011,,formula one hotel,,
2011,,Fox Hollies Road,,
2011,,Gas Street,,
2011,,gas street,,
2011,,gas street,,
2011,,Gas Street,,
2011,,gas street,,
2011,," Gas Street,City centre",,
2011,," Gatecrasher,Broad Street",,
2011,," Gatescrasher, Bishopsgate, Birmingham",,
2011,,golden hind ph,,
2011,,Golden Hind Pub Kingstanding Road,,
2011,,Gooch St North,,
2011,,Grange Road,,
2011,,Grangers Lane Cradley Heath,,
2011,," Great Charles Street, City Centre",,
2011,," Grosvenor Casino, Birmingham",,
2011,,Grotersley Street,,
2011,,HAGLEY ROAD,,
2011,,Hall Rd,,
2011,,Hall Street,,
2011,," Hamstead Road, Handsworth",,
2011,,Handsworth Park,,
2011,,Handsworth Police Station,,
2011,," Hawthorn Road, Kingstanding, Birmingham",,
2011,,Heath Mill Lane,,
2011,,High St Harborne Birmingham,,
2011,," high st,  ~digbeth",,
2011,," High st,  digbeth",,
2011,," high st, digbeth",,
2011,," High Street, City Centre.",,
2011,," High Street,City Centre",,
2011,,hilden road,,
2011,," Hill St, Birmingham",,
2011,,Hill Street,,
2011,," Hill Street, Birmingham",,
2011,," Hill Street, City Centre",,
2011,," Hill Street, City Centre",,
2011,," Hill Street, City Centre",,
2011,," Hill Street, City Centre.",,
2011,,Hockley Circus,,
2011,," Holiday Inn, Lionel St.",,
2011,," Holiday Inn, Smallbrook Queensway,",,
2011,,Holiday Street,,
2011,,Holly Road,,
2011,," Holte Street, Gosta Green",,
2011,,home address,,
2011,,Horsefair,,
2011,,Horsefair Bristol St,,
2011,," Humer Tower,Francis Street",,
2011,,Hurst,,
2011,,Hurst St,,
2011,,Hurst St City centre Birmingham,,
2011,," Hurst st,  bham",,
2011,," Hurst St, Birminhgam",,
2011,,Hurst Street,,
2011,,hurst street,,
2011,,Hurst Street,,
2011,,Hurst Street,,
2011,,Hurst Street,,
2011,,Hurst Street,,
2011,,Hurst Street,,
2011,,hurst street,,
2011,,Hurst Street,,
2011,,Hurst Street,,
2011,,hurst street,,
2011,,Hurst Street,,
2011,,Hurst Street,,
2011,,Hurst Street,,
2011,,Hurst Street,,
2011,,hurst street,,
2011,,Hurst Street,,
2011,,Hurst Street,,
2011,,Hurst Street,,
2011,,Hurst Street,,
2011,,Hurst Street,,
2011,,Hurst Street,,
2011,,Hurst Street,,
2011,," Hurst Street, Birmingham",,
2011,," Hurst Street, Birmingham",,
2011,," Hurst Street, Birmingham",,
2011,," Hurst Street, Birmingham",,
2011,," hurst Street, Birmingham",,
2011,," Hurst Street, City Center",,
2011,," Hurst Street, City Centre,",,
2011,," Hurst Street,City centre",,
2011,," Hurst Street,City centre",,
2011,,IBIS Hotel,,
2011,,ICC,,
2011,," ICC ,broad Street",,
2011,,in arcadian centre bham,,
2011,,Inge Street,,
2011,,Inge Street @ Hurst Street,,
2011,," Islington Row, city centre",,
2011,," Islington Row, Middleway",,
2011,," James Watt Queensway, Birmingham",,
2011,,Kent Street,,
2011,,Kingstanding Road,,
2011,,Kingstanding Road,,
2011,," Lady well walk, City Centre.",,
2011,,Ladywell Walk,,
2011,,Ladywell Walk,,
2011,,ladywell walk,,
2011,,Ladywell Walk,,
2011,,Ladywell walk,,
2011,,Ladywell walk,,
2011,,Ladywell Walk,,
2011,,Ladywell Walk,,
2011,," Ladywell walk, Birmingham",,
2011,,Lattimer Place Winson Green,,
2011,," Lee Longlands,  Broad Street, Birmingham",,
2011,,Linwood Rd H'worth,,
2011,,Lloyds BarŒ_í_Œê Broad Street,,
2011,," Lloyds Bar, Broad Street",,
2011,,Lodge Rd Winson Green,,
2011,,loft lounge,,
2011,,Long Acre  Nechells,,
2011,,lower bull street,,
2011,,lower bull street,,
2011,," Lower parade, Sutton",,
2011,," Lower Parade, Sutton Coldfield",,
2011,," Macdonalds, Bordesley Green East",,
2011,," Macdonalds, ramp, city centre, Birmingham",,
2011,," Mailbox, Birmingham",,
2011,," Mcdonald Street, birmingham",,
2011,," Millward Close, small Heath",,
2011,," Mono Bar, Arcadian Centre",,
2011,," Mono Bar,Ladywell Walk, City Centre",,
2011,,moor st,,
2011,,moor street,,
2011,,Moor Street Entance to Bull Ring,,
2011,," Moore Street, Birmingham",,
2011,," Moore Street, City Centre, Birmingham",,
2011,," Moseley park,Alcester Street",,
2011,," navigation St, Birmingham",,
2011,,Navigation Street,,
2011,," Near to Hair & Beauty, Soho Road",,
2011,," New Meeting Street,City centre",,
2011,,New St,,
2011,,New St B'ham City Centre,,
2011,,New St City Centre,,
2011,,new st railway station,,
2011,,new st railway station,,
2011,,new st railway station,,
2011,," New St, Birmingham",,
2011,,New Street,,
2011,,New Street,,
2011,,New Street,,
2011,,New street,,
2011,,New Street,,
2011,,New Street,,
2011,,new street,,
2011,,New Street,,
2011,,New Street @ Stephenson Street,,
2011,," New Street city centre, Birmingham",,
2011,,new street railwaty,,
2011,,New Street station,,
2011,,New Street Station,,
2011,,New Street Station,,
2011,,New Street Station,,
2011,," New Street Station, Birmingham",,
2011,," New Street station, station approach",,
2011,," New Street, Birmingham",,
2011,," New Street, Birmingham",,
2011,," New Street, Birmingham",,
2011,," New Street, City Centre",,
2011,," New Street, City Centre",,
2011,," New Street, City Centre",,
2011,," New Street, City Centre.",,
2011,,Newtown Housing Centre,,
2011,,Newtown Row,,
2011,," Next Clearance Store, Corporation Street.",,
2011,,Nineva road ayt Soho Rd,,
2011,,Not known,,
2011,,o/s Bham crown court,,
2011,,O/s Flairs Broad Street,,
2011,," o/s Flares club, Broad St, Birmingham",,
2011,,O/S Gatecrasher Broad Street,,
2011,," O/S McDonalds, Ramp, City Centre",,
2011,,O/s new street station,,
2011,," O/S Oceania, Ladywell Walk, Birmingham",,
2011,," o/s Reflex Broad Street, City Centre",,
2011,,o/s The Crown PH Station Road,,
2011,,O/s Walkabout Broad Street,,
2011,,o2 Academy,,
2011,," O2 Academy, Horsefair.",,
2011,," Oh Bar, Broad Street, Birmingham",,
2011,," O'Neils, Broad Street, Birmingham",,
2011,,OS Birmingham Magistrates Court,,
2011,,os dubliner ph,,
2011,,Outside Bliss  Broad Street,,
2011,,Outside Bliss nightclub.,,
2011,,Outside Bliss nightclub.,,
2011,," Outside Bliss,Broad Street",,
2011,," Outside O Velvet, Broad St.",,
2011,,Outside Oceana Club,,
2011,,outside reflex nightclub,,
2011,,Outside Revolution Bridge St Walsal,,
2011,,outside rocket club broad st,,
2011,," Outside walkabout,Broad Street",,
2011,," O'Velvet, Nightclub, Broad St, Birmingham",,
2011,,Oxhill Road,,
2011,,Pagoda Island,,
2011,,paradise forum,,
2011,,Paradise Forum City Centre Birmingham,,
2011,," Paradise Forum, Victoria Square, Birmingham",,
2011,,Pershore St car park,,
2011,," Pershore Street Road, City Centre",,
2011,," Pershore Street, City Centre.",,
2011,," Pizza Hut, New St, Birmingham",,
2011,,Quigley Avenue,,
2011,," Rag market, city centre",,
2011,," Reflex on Broad Street, Birmingham",,
2011,,regency wharf,,
2011,," Risa Bar, Birmingham",,
2011,," Risa,Broad Street",,
2011,," Rookery Road, Handsworth",,
2011,," Rottersley Street, Birmingham",,
2011,," Rotunda Island, City CEntre",,
2011,,Sainsburys Colmore Row,,
2011,,Sandringham Road,,
2011,,Sandwell Hospital,,
2011,,Sence in the Arcadian,,
2011,," Sense Nightclub, Arcadia, Birmingham",,
2011,,Shadwell Street,,
2011,," Shakespeare Bar, New Street Station.",,
2011,," Shakespeare PH, New St Station",,
2011,," Sheepcote Street, Birmingham",,
2011,," Sioho Road, Handsworth",,
2011,," Slade Road, erdington",,
2011,,Small brook Queensway,,
2011,,Smallbrook Queensway,,
2011,,smallbrook queensway,,
2011,,smallbrook queensway,,
2011,,Smallbrook Queensway City Centre Birmingham,,
2011,," Smallbrook Queensway,City centre",,
2011,,smethwick end,,
2011,,soho hill,,
2011,," Soho Hill, Handsworth, Birmingham",,
2011,,Soho Road,,
2011,,Soho Road,,
2011,,Soho Road,,
2011,,soho road,,
2011,," Sommerfield Park, Winson Green",,
2011,,square peg PH,,
2011,," Square Peg,Corporation Street",,
2011,," Star city, Aston.",,
2011,," Star City, Birmingham",,
2011,," Star City, Nechells",,
2011,," Station Road, City Centre",,
2011,,Steelhouse Lane,,
2011,,Steelhouse Lane,,
2011,,Steelhouse Lane,,
2011,,Steelhouse Lane,,
2011,,Steelhouse Lane,,
2011,,steelhouse lane,,
2011,,steelhouse lane,,
2011,,Steelhouse Lane,,
2011,,Steelhouse Lane Police station,,
2011,," Steelhouse Lane, Birmingham",,
2011,," Steelhouse Lane, City Centre, Birmingham",,
2011,,Stephenson St,,
2011,,Stephenson Street,,
2011,," Stephenson Street, Birmingham City",,
2011,," Stephenson Street, City Centre",,
2011,,Stephensons Street,,
2011,,Suffolk St Queensway,,
2011,," Sugar Suite, Broad Street",,
2011,,summer lane,,
2011,,summer row,,
2011,,Temple Row,,
2011,,temple row,,
2011,,Tennant St,,
2011,," Terrace Road, Handsworth",,
2011,,tesco aston lane,,
2011,,Tesco SpringHill,,
2011,,The Parade Sutton Coldfield,,
2011,," The Parade, Sutton Coldfield",,
2011,," The Ramp, Corporation St, Birmingham",,
2011,,The Ramp.,,
2011,," Thornhill Road, Birmingham",,
2011,," Thornhill Road, Handsworth",,
2011,,Thorpe St at Hurst St,,
2011,,Thorpe Street,,
2011,,Trocadero Public house o/s,,
2011,," Turners Pallets, Hayhole road",,
2011,,upper dean street,,
2011,," Upper Dean Street, Birmingham",,
2011,," Upper Dean Street, Birmingham City Centre",,
2011,," Upper Dean Street, City Centre",,
2011,,Upper parade Sutton Coldfield,,
2011,,Upper Parade Sutton Coldfield,,
2011,," victoria square,  bham",,
2011,," Victoria Square, City Centre.",,
2011,," Waiverley park,Handsworth",,
2011,,walkabout bar broad st,,
2011,," Walkabout PH, Broad St, Birmingham",,
2011,," Walkabout PH, Broad Street, Birmingham",,
2011,," Walkabout, Broad Street",,
2011,," Walsall road,  great barr",,
2011,," Walsall Road, Perry Barr",,
2011,,warf road kings norton,,
2011,,Warwards Lane,,
2011,," Washington Drive, Handsworth Wood",,
2011,,Washington Street,,
2011,," Waterloo Road, Smethwick",,
2011,," Waverhill Park, Handsworth",,
2011,," Waverhill Road, Handsworth",,
2011,,way entrance villa ground,,
2011,,Wellington Road,,
2011,,Witton Arms,,
2011,,Witton Road,,
2011,,Witton Road,,
2011,,Witton Road Aston,,
2011,,Wrottesley Street,,
2011,Coventry,primrose hill Coventry,,
2011,,Albany road,,
2011,,Aldbourne Road,,
2011,,aldermans green road,,
2011,,Allesley Old Road,,
2011,,Almond Tree Avenue,,
2011,,arbury ave Coventry,,
2011,,Arena carpark A444,,
2011,,argyle st Coventry,,
2011,,Armstrong Avenue Stoke,,
2011,,Ashorne Close,,
2011,,Attoxhall Rd,,
2011,," averley road , daimler green",,
2011,,Awson Street,,
2011,," Bandals Surgery, Foleshill Road",,
2011,,bell green rd Junction A444,,
2011,," Bell Green Road, Coventry",,
2011,," Bell Green Road, Coventry",,
2011,,Binley Road,,
2011,,Binley Road,,
2011,,Binley Road,,
2011,,Binley Road,,
2011,,bishop street,,
2011,,Blackhorse lane,,
2011,,Blythe Road,,
2011,,BP Garage Ansty road,,
2011,,bramble st coventry,,
2011,," Braod Park Road, Coventry",,
2011,," Bredon Ave, Coventry",,
2011,,Broadgate,,
2011,,Bull Yard,,
2011,,Bushberry Avenue,,
2011,,butts road Coventry,,
2011,,cashs lane,,
2011,,Cauldon road,,
2011,,Charter Ave,,
2011,,charter ave Coventry,,
2011,,Chester Street,,
2011,,Chesterton Road,,
2011,," Cheveral Ave, Coventry",,
2011,,Cliffbridge Road,,
2011,," Clifton St ,Coventry.",,
2011,,Coc street,,
2011,," Communal landing at George Poole House, Coventry",,
2011,,Compton road,,
2011,,concourse near mortimers,,
2011,,cook st,,
2011,,Corporation St,,
2011,," Corporation St ,Coventry.",,
2011,,Corporation Street,,
2011,,Coundon road,,
2011,,coventry,,
2011,,Coventry Central cells,,
2011,,Coventry Central Front office,,
2011,,coventry central pol stn,,
2011,,coventry central police station,,
2011,,coventry central police station,,
2011,,Coventry Central PS,,
2011,,Coventry Central PS,,
2011,,Coventry Railwat Station.,,
2011,,Coventry Railway Station.,,
2011,,coventry train station,,
2011,,Cox street,,
2011,,Cross Road,,
2011,,devonshire arms,,
2011,,duckham court,,
2011,,Earlsdon High Street,,
2011,," Elms Pub, Birmingham road",,
2011,,fairfax street,,
2011,,far gosford street,,
2011,,Far Gosford Street,,
2011,,Farndale Ave,,
2011,,Farndale Ave,,
2011,,Foleshill Rd,,
2011,,Foleshill Road,,
2011,,Foleshill Road,,
2011,,Foleshill Road,,
2011,," Foleshill road, Coventry",,
2011,," Four Pounds Ave, Coventry",,
2011,,FRiars road,,
2011,,front of Coventry Central police Station,,
2011,,Front office,,
2011,,Front Office,,
2011,," Gala Bingo, Pool Meadow",,
2011,,Gosford Street,,
2011,,Gosford street,,
2011,,Gosford Street,,
2011,,greyfriars st Coventry,,
2011,,gulson road Coventry,,
2011,,Gulson Road Coventry,,
2011,,hale st,,
2011,," Hales Street, Coventry",,
2011,,Hartfrod street,,
2011,,hayle street,,
2011,,hayles street,,
2011,,Hedgefield Way,,
2011,,herald way Coventry,,
2011,,high st Coventry,,
2011,,High Street,,
2011,,High Street,,
2011,,Hill Street,,
2011,,Hipswell Highway,,
2011,,holmesdale road,,
2011,,hurst Road,,
2011,,ibis hotel,,
2011,,Ikea Car Park,,
2011,,ikea plaza,,
2011,,iron monger row,,
2011,,jardine crescent,,
2011,,jardine crescent,,
2011,,Jasrdine Crescent,,
2011,,JD Wetherspoon Earlsdon,,
2011,,Jordan Well,,
2011,," Jordan Well , Coventry",,
2011,,Jubilee cresent,,
2011,,Kirby Road,,
2011,,Lady Lane,,
2011,,Lambeth Close,,
2011,,Leader Close,,
2011,,Lidice Place,,
2011,," Lincoln Street ,Coventry",,
2011,,Littl Park Street,,
2011,," Little park st ,Coventry.",,
2011,," Little Park St ,Coventry.",,
2011,,little park st Coventry,,
2011,,Little Park Street,,
2011,,Little Park Street,,
2011,,Little Park street,,
2011,,little park street,,
2011,,Little Park Street,,
2011,,Little Park Street,,
2011,,Little Park Street,,
2011,,Little Park Street,,
2011,,little park street,,
2011,,London Road,,
2011,,London Road,,
2011,,Longford Road,,
2011,,Lower Ford st,,
2011,,lower ford street,,
2011,,lower holyhead d jtn with spon st,,
2011,,lower holyhead rd Coventry,,
2011,,lower holyhead road Coventry,,
2011,,Lower Precinct Coventry,,
2011,,MAFO,,
2011,,Manor house drive,,
2011,,Market Way,,
2011,,mary slessor st,,
2011,,masser road,,
2011,," McDonalds Restaurant A45 ,Coventry.",,
2011,," Memorial Park, Coventry",,
2011,,Middle Ride,,
2011,,Mile Lane,,
2011,,Mile lane,,
2011,,Millenium Place,,
2011,,Millenium Place,,
2011,," Mint Casino, King William Street",,
2011,,Miranda Close,,
2011,,morris road,,
2011,,motor museum,,
2011,,new union st,,
2011,,Norman place road,,
2011,,Northy Road,,
2011,,o/s CCFO,,
2011,,o/s coventry central police station,,
2011,,o/s Gosford Arms,,
2011,,Oak Gosford Street,,
2011,,Outside Coventry Central PS,,
2011,,Outside Foleshill PS,,
2011,,Outside front of Coventry Central Police Station.,,
2011,,Outside heat Bar,,
2011,,outside kasbars,,
2011,," Outside of the Jewson Stand, Richo arena, Coventry",,
2011,,owenford road,,
2011,," Palm Tree Ave, Wood End",,
2011,," Palmer Lane , Coventry.",,
2011,," Palmer Lane , Coventry.",,
2011,," Palmer Lane , Coventry.",,
2011,," Penruddick Drive, Coventry",,
2011,,Plymouth close,,
2011,,pool meadow,,
2011,,Pool Meadow Bus Station,,
2011,,pool meadow bus stn,,
2011,,Poolmeadow,,
2011,,Poolmeadow bus station,,
2011,,Poolmeadow bus station,,
2011,," Poppy Court, Remembrance Road, Willenhall, Coventry",,
2011,,Primrose Hill St,,
2011,,Primrose Hill Street,,
2011,,Primrose Hill Street,,
2011,," Primrose Hill Street ,Coventry.",,
2011,,Princethorpe way,,
2011,," Priory Fields, Coventry",,
2011,,Priory Gardens,,
2011,,Priory Street,,
2011,,puma way,,
2011,," Queen Mary's Road ,Foleshill ,Coventry.",,
2011,,queen marys road Coventry,,
2011,,Queen Victoria Road,,
2011,,Radford Road,,
2011,,Radford road,,
2011,,raglan street,,
2011,,Red lane,,
2011,,Remembrance Road,,
2011,,richo areana,,
2011,,richo areana,,
2011,," Richo arena, Coventry",,
2011,,Ricoh Arena,,
2011,,Ricoh Arena,,
2011,,Ricoh Arena,,
2011,," Ridgethorpe, Willenhall, Coventry",,
2011,," Rileys Square, Bell Green",,
2011,,Ring Rd,,
2011,,Riverwalk Walk Wood End,,
2011,," Roland Avenue ,Holbrooks ,Coventry.",,
2011,,rotherhanm road,,
2011,," Sainsburys ,Trinity St ,Coventry.",,
2011,,Scots Lane,,
2011,,Sewall Highway,,
2011,,sewall highway,,
2011,,sewall highway Coventry,,
2011,," Silver Street ,Coventry.",,
2011,,Sky Blue Way,,
2011,,sky dome,,
2011,,sky dome,,
2011,,sky dome,,
2011,,sky dome,,
2011,,sky dome,,
2011,,sky dome,,
2011,,Sky dome,,
2011,,Sky dome,,
2011,,Sky Dome Concourse,,
2011,,Sky Dome Concourse,,
2011,,Sky Dome Concourse,,
2011,,sky dome concourse,,
2011,,sky dome concourse,,
2011,,sky dome concourse Covenmtry,,
2011,,sky dome concourse Coventry,,
2011,,Sky Dome concourse.,,
2011,," Sky Dome, Coventry",,
2011,," Sky Dome, Coventry City centre",,
2011,,Sky Dome.,,
2011,,sky dome.,,
2011,,sky dome.,,
2011,,Skydome,,
2011,,Skydome,,
2011,,skydome,,
2011,,Skydome,,
2011,,Skydome,,
2011,,Skydome,,
2011,," Skydome , Coventry.",,
2011,,Skydome Car Park,,
2011,,Skydome Car Park,,
2011,,Skydome complex,,
2011,,Skydome Complex,,
2011,,skydome complex,,
2011,," Skydome Complex, Coventry",,
2011,,Skydome concourse,,
2011,,Skydome concourse,,
2011,,Skydome concourse,,
2011,,Skydome Concourse,,
2011,,Skydome Concourse,,
2011,,Skydome Concourse,,
2011,,Skydome concourse,,
2011,,Skydome concourse,,
2011,,skydome concourse,,
2011,,Skydome concourse,,
2011,,Skydome concourse,,
2011,,Skydome concourse,,
2011,,Skydome Concourse,,
2011,,Skydome Concourse,,
2011,,Skydome concourse,,
2011,," Skydome concourse ,Coventry",,
2011,,Skydome concourse...,,
2011,,skydome Coventry,,
2011,,Skydome Coventry,,
2011,,Skydome Coventry City Centre,,
2011,," SkyDome, Coventry",,
2011,," Skydome, Coventry",,
2011,,sorell Close,,
2011,," Southbank Road ,Coventry.",,
2011,,spom st coventry,,
2011,,Spon End,,
2011,," Spon End, Coventry",,
2011,," Spon St ,Coventry",,
2011,," Spon St ,Coventry.",,
2011,,SPON ST Coventry,,
2011,,spon st Coventry,,
2011,,spon st Coventry,,
2011,,spon st Coventry,,
2011,,spon st Coventry,,
2011,,spon st Coventry,,
2011,,spon st Coventry,,
2011,,Spon street,,
2011,,Spon STreet,,
2011,,Spon Street,,
2011,,spon street,,
2011,,spon street,,
2011,,Spon STreet,,
2011,,St georges road,,
2011,," St Georges Road, Stoke",,
2011,,St Lukes Road Coventry,,
2011,,Stonet Stanton Road Police Station,,
2011,," Stoney Stanton Road Police Station, Coventry",,
2011,,Swanswell Park,,
2011,,Tachbrook Close,,
2011,," Tarquin Close, Coventry",,
2011,,Terry Road,,
2011,," Terry Road, Coventry",,
2011,,The Bull Yard City Centre,,
2011,,The Bullyard,,
2011,,The Burges,,
2011,,The Burgess,,
2011,,The Burgess,,
2011,,the burgess,,
2011,,the butts Coventry,,
2011,,The Butts Retreat PH,,
2011,,The Croft Longford,,
2011,," The Forum medical centre, Coventry",,
2011,,Thimbler Road,,
2011,,tile hill lane coventry,,
2011,,Torrington Avenue,,
2011,,Trinity point Link,,
2011,,trinity street,,
2011,,trinity street,,
2011,,Trinity Street,,
2011,,trinity street city centre coventry,,
2011,,University Hospital,,
2011,,University Hospital,,
2011,,University Hospital Coventry,,
2011,," Unniversity of Warwick, Coventry",,
2011,,upper spon st,,
2011,,Vine Street,,
2011,,Vine Street,,
2011,,Vinecote Road,,
2011,,Wallace Rd,,
2011,,Walsgrave hospital,,
2011,,Warwick Row,,
2011,,Warwick university,,
2011,,West Orchard,,
2011,,West Orchards Circulatory Road,,
2011,,White street,,
2011,,willenhall lane coventry,,
2011,,Willenhall Police Station Front Office,,
2011,,Willenhall PS,,
2011,,Winnalthorpe,,
2011,,wood way lane Coventry,,
2011,,Wroxall Drive,,
